"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
98,"b21",0.05729,0.1315,500,0.44,"0.6633",0.05,-0.2011,0.3157,0.000261
98,"b22",-0.162,0.125,500,-1.3,"0.1956",0.05,-0.4076,0.08359,2.1e-05
98,"b31",0.0052,0.1369,500,0.04,"0.9697",0.05,-0.2637,0.2741,-0.00013
98,"b32",-0.161,0.1267,500,-1.27,"0.2044",0.05,-0.41,0.08794,0.000112
98,"b41",1.3004,0.1685,500,7.72,"<.0001",0.05,0.9692,1.6315,-0.00023
98,"b42",1.4641,0.1643,500,8.91,"<.0001",0.05,1.1413,1.7869,-0.00015
98,"b51",-0.1786,0.125,500,-1.43,"0.1537",0.05,-0.4243,0.06701,0.000322
98,"b52",-0.06846,0.1156,500,-0.59,"0.5540",0.05,-0.2956,0.1587,8.1e-05
99,"b01",-1.7785,0.2766,500,-6.43,"<.0001",0.05,-2.3219,-1.235,0.000249
99,"b02",-1.0385,0.2255,500,-4.6,"<.0001",0.05,-1.4816,-0.5954,-5e-05
99,"b11",0.2563,0.3038,500,0.84,"0.3992",0.05,-0.3406,0.8533,0.000207
99,"b12",0.1051,0.2542,500,0.41,"0.6796",0.05,-0.3945,0.6046,1.4e-05
99,"b21",0.1196,0.1423,500,0.84,"0.4011",0.05,-0.16,0.3992,-0.00041
99,"b22",0.09436,0.1215,500,0.78,"0.4378",0.05,-0.1444,0.3331,0.000428
99,"b31",-0.1094,0.1267,500,-0.86,"0.3885",0.05,-0.3583,0.1396,0.000525
99,"b32",-0.07362,0.1111,500,-0.66,"0.5078",0.05,-0.2919,0.1446,-0.00039
99,"b41",0.795,0.1447,500,5.49,"<.0001",0.05,0.5107,1.0794,0.000178
99,"b42",1.188,0.1407,500,8.44,"<.0001",0.05,0.9116,1.4644,0.000264
99,"b51",-0.3952,0.1358,500,-2.91,"0.0038",0.05,-0.6621,-0.1283,-0.00032
99,"b52",-0.2051,0.1156,500,-1.77,"0.0767",0.05,-0.4323,0.02205,3.8e-05
100,"b01",-1.4205,0.238,500,-5.97,"<.0001",0.05,-1.8881,-0.9528,0.000654
100,"b02",-1.0291,0.2159,500,-4.77,"<.0001",0.05,-1.4532,-0.605,0.000606
100,"b11",-0.5433,0.293,500,-1.85,"0.0643",0.05,-1.1189,0.03235,0.000802
100,"b12",-0.414,0.2636,500,-1.57,"0.1170",0.05,-0.9319,0.104,-1e-04
100,"b21",-0.02296,0.1396,500,-0.16,"0.8694",0.05,-0.2972,0.2513,-0.0018
100,"b22",-0.1348,0.1251,500,-1.08,"0.2818",0.05,-0.3805,0.111,0.00158
100,"b31",-0.2204,0.1414,500,-1.56,"0.1197",0.05,-0.4982,0.05738,0.001148
100,"b32",-0.2749,0.1261,500,-2.18,"0.0297",0.05,-0.5226,-0.02722,0.000867
100,"b41",1.0854,0.1661,500,6.53,"<.0001",0.05,0.759,1.4117,0.000326
100,"b42",1.2528,0.1568,500,7.99,"<.0001",0.05,0.9448,1.5608,0.001018
100,"b51",-0.2565,0.1436,500,-1.79,"0.0747",0.05,-0.5387,0.02564,-0.00335
100,"b52",-0.2468,0.1282,500,-1.93,"0.0547",0.05,-0.4986,0.005041,0.001302
101,"b01",-2.0099,0.2816,500,-7.14,"<.0001",0.05,-2.5631,-1.4566,0.000516
101,"b02",-1.0485,0.2161,500,-4.85,"<.0001",0.05,-1.4732,-0.6239,0.000476
101,"b11",0.1852,0.3122,500,0.59,"0.5533",0.05,-0.4281,0.7985,0.000414
101,"b12",-0.5329,0.2673,500,-1.99,"0.0467",0.05,-1.0581,-0.00776,0.000313
101,"b21",0.05371,0.1603,500,0.34,"0.7377",0.05,-0.2612,0.3687,0.000338
101,"b22",-0.2184,0.141,500,-1.55,"0.1221",0.05,-0.4955,0.05866,-0.00046
101,"b31",-0.1079,0.1557,500,-0.69,"0.4885",0.05,-0.4137,0.1979,-0.00046
101,"b32",-0.2722,0.1368,500,-1.99,"0.0472",0.05,-0.541,-0.00343,-0.00012
101,"b41",1.2498,0.185,500,6.75,"<.0001",0.05,0.8862,1.6133,-0.00017
101,"b42",1.3654,0.1673,500,8.16,"<.0001",0.05,1.0367,1.6941,5.2e-05
101,"b51",-0.4074,0.1474,500,-2.76,"0.0059",0.05,-0.6969,-0.1178,-0.00052
101,"b52",0.0216,0.1271,500,0.17,"0.8651",0.05,-0.2281,0.2713,-0.00072
102,"b01",-1.9858,0.2894,500,-6.86,"<.0001",0.05,-2.5543,-1.4173,3.9e-05
102,"b02",-1.0939,0.2217,500,-4.93,"<.0001",0.05,-1.5295,-0.6584,0.000771
102,"b11",0.2515,0.3149,500,0.8,"0.4249",0.05,-0.3672,0.8702,-0.00025
102,"b12",-0.493,0.2653,500,-1.86,"0.0638",0.05,-1.0143,0.02833,0.000463
102,"b21",0.2489,0.1481,500,1.68,"0.0934",0.05,-0.04199,0.5399,0.001169
102,"b22",0.04792,0.1291,500,0.37,"0.7106",0.05,-0.2056,0.3015,-0.00071
102,"b31",-0.105,0.1403,500,-0.75,"0.4546",0.05,-0.3806,0.1706,-0.00126
102,"b32",-0.2429,0.128,500,-1.9,"0.0583",0.05,-0.4944,0.008586,-0.00062
102,"b41",1.1263,0.1709,500,6.59,"<.0001",0.05,0.7906,1.462,-0.00017
102,"b42",1.0365,0.153,500,6.77,"<.0001",0.05,0.7359,1.3371,0.001188
102,"b51",-0.4322,0.1492,500,-2.9,"0.0039",0.05,-0.7254,-0.139,0.000372
102,"b52",0.02386,0.1337,500,0.18,"0.8584",0.05,-0.2389,0.2866,4.7e-05
103,"b01",-1.5242,0.2534,500,-6.01,"<.0001",0.05,-2.0222,-1.0263,-0.00061
103,"b02",-0.8364,0.2105,500,-3.97,"<.0001",0.05,-1.2499,-0.4228,-0.00018
103,"b11",-0.4659,0.2922,500,-1.59,"0.1115",0.05,-1.04,0.1082,-0.00028
103,"b12",-0.4535,0.2511,500,-1.81,"0.0716",0.05,-0.9469,0.03991,-2.29e-06
103,"b21",0.0786,0.1365,500,0.58,"0.5649",0.05,-0.1895,0.3467,0.000467
103,"b22",0.007751,0.1146,500,0.07,"0.9461",0.05,-0.2175,0.233,-0.00053
103,"b31",-0.3173,0.1345,500,-2.36,"0.0187",0.05,-0.5815,-0.0531,0.000461
103,"b32",-0.1566,0.1154,500,-1.36,"0.1753",0.05,-0.3833,0.07007,-7e-04
103,"b41",1.0339,0.1573,500,6.57,"<.0001",0.05,0.7248,1.343,-6e-04
103,"b42",1.1602,0.1395,500,8.32,"<.0001",0.05,0.8862,1.4342,-0.00047
103,"b51",-0.1874,0.1458,500,-1.29,"0.1992",0.05,-0.4738,0.099,0.001105
103,"b52",-0.1151,0.1227,500,-0.94,"0.3489",0.05,-0.3562,0.1261,-0.001
104,"b01",-1.2155,0.2335,500,-5.2,"<.0001",0.05,-1.6744,-0.7567,-0.00036
104,"b02",-0.81,0.2163,500,-3.74,"0.0002",0.05,-1.2349,-0.385,-1e-04
104,"b11",-0.4125,0.2767,500,-1.49,"0.1367",0.05,-0.9561,0.1312,-0.00016
104,"b12",-0.5537,0.2566,500,-2.16,"0.0314",0.05,-1.0578,-0.04962,-0.00017
104,"b21",0.23,0.1273,500,1.81,"0.0715",0.05,-0.02016,0.4801,9.3e-05
104,"b22",0.0354,0.1122,500,0.32,"0.7524",0.05,-0.185,0.2558,0.001221
104,"b31",-0.2456,0.1317,500,-1.86,"0.0628",0.05,-0.5043,0.01317,0.000188
104,"b32",-0.1922,0.1187,500,-1.62,"0.1061",0.05,-0.4255,0.04106,0.000215
104,"b41",0.7535,0.1448,500,5.2,"<.0001",0.05,0.469,1.038,-0.00022
104,"b42",1.2856,0.1581,500,8.13,"<.0001",0.05,0.975,1.5962,-2e-04
104,"b51",-0.3525,0.1257,500,-2.8,"0.0052",0.05,-0.5995,-0.1056,0.000776
104,"b52",-0.1154,0.1147,500,-1.01,"0.3151",0.05,-0.3408,0.1101,-0.00036
105,"b01",-1.5523,0.2499,500,-6.21,"<.0001",0.05,-2.0434,-1.0613,-4e-05
105,"b02",-0.9043,0.2046,500,-4.42,"<.0001",0.05,-1.3063,-0.5023,2.7e-05
105,"b11",-0.3394,0.2974,500,-1.14,"0.2544",0.05,-0.9237,0.2449,2.2e-05
105,"b12",-0.1974,0.252,500,-0.78,"0.4338",0.05,-0.6926,0.2977,-3e-05
105,"b21",0.4094,0.1303,500,3.14,"0.0018",0.05,0.1533,0.6655,0.000186
105,"b22",0.08842,0.1083,500,0.82,"0.4146",0.05,-0.1243,0.3012,7.957e-06
105,"b31",-0.1196,0.1497,500,-0.8,"0.4247",0.05,-0.4136,0.1745,-0.00083
105,"b32",0.02182,0.1227,500,0.18,"0.8590",0.05,-0.2193,0.2629,-0.00066
105,"b41",1.0722,0.165,500,6.5,"<.0001",0.05,0.748,1.3963,-4.29e-06
105,"b42",1.0144,0.14,500,7.25,"<.0001",0.05,0.7393,1.2894,-0.00011
105,"b51",-0.4125,0.1411,500,-2.92,"0.0036",0.05,-0.6897,-0.1353,0.000701
105,"b52",-0.1063,0.1149,500,-0.93,"0.3553",0.05,-0.3321,0.1195,-0.00016
106,"b01",-1.8892,0.2801,500,-6.74,"<.0001",0.05,-2.4396,-1.3389,-6e-05
106,"b02",-0.9313,0.2102,500,-4.43,"<.0001",0.05,-1.3444,-0.5183,-6e-05
106,"b11",-0.08933,0.3122,500,-0.29,"0.7749",0.05,-0.7027,0.524,-0.00014
106,"b12",-0.4627,0.2539,500,-1.82,"0.0690",0.05,-0.9616,0.03619,5.3e-05
106,"b21",0.1009,0.145,500,0.7,"0.4865",0.05,-0.1838,0.3857,-9e-04
106,"b22",0.1132,0.1197,500,0.95,"0.3449",0.05,-0.122,0.3483,-0.00026
106,"b31",0.04071,0.1471,500,0.28,"0.7822",0.05,-0.2484,0.3298,-0.00063
106,"b32",-0.1413,0.1221,500,-1.16,"0.2477",0.05,-0.3811,0.09856,0.000384
106,"b41",1.0195,0.1649,500,6.18,"<.0001",0.05,0.6955,1.3435,-0.00049
106,"b42",1.1557,0.1459,500,7.92,"<.0001",0.05,0.869,1.4425,1.6e-05
106,"b51",-0.5261,0.1531,500,-3.44,"0.0006",0.05,-0.8269,-0.2252,-0.00113
106,"b52",-0.0315,0.1241,500,-0.25,"0.7998",0.05,-0.2753,0.2123,0.000159
107,"b01",-1.7185,0.2684,500,-6.4,"<.0001",0.05,-2.2459,-1.191,0.00018
107,"b02",-1.2265,0.2307,500,-5.32,"<.0001",0.05,-1.6797,-0.7733,0.000115
107,"b11",-0.1812,0.3036,500,-0.6,"0.5509",0.05,-0.7776,0.4152,7.7e-05
107,"b12",-0.1721,0.2693,500,-0.64,"0.5230",0.05,-0.7013,0.357,9.928e-06
107,"b21",0.3479,0.1443,500,2.41,"0.0163",0.05,0.06432,0.6315,-2e-05
107,"b22",0.03001,0.1231,500,0.24,"0.8076",0.05,-0.2119,0.2719,0.000391
107,"b31",-0.1897,0.1448,500,-1.31,"0.1906",0.05,-0.4742,0.0947,-0.00031
107,"b32",-0.2446,0.128,500,-1.91,"0.0566",0.05,-0.4961,0.006903,0.000576
107,"b41",1.0256,0.1668,500,6.15,"<.0001",0.05,0.6979,1.3533,3.2e-05
107,"b42",1.0591,0.1498,500,7.07,"<.0001",0.05,0.7648,1.3533,2.8e-05
107,"b51",-0.5005,0.1413,500,-3.54,"0.0004",0.05,-0.7781,-0.223,-0.00017
107,"b52",-0.3739,0.1234,500,-3.03,"0.0026",0.05,-0.6163,-0.1314,1.4e-05
108,"b01",-1.7417,0.2605,500,-6.69,"<.0001",0.05,-2.2535,-1.2298,0.00019
108,"b02",-0.9742,0.2126,500,-4.58,"<.0001",0.05,-1.3919,-0.5566,-0.00031
108,"b11",0.007686,0.2917,500,0.03,"0.9790",0.05,-0.5653,0.5807,-9e-05
108,"b12",-0.5768,0.2559,500,-2.25,"0.0246",0.05,-1.0795,-0.07406,-0.00028
108,"b21",0.2541,0.1399,500,1.82,"0.0698",0.05,-0.02068,0.5289,5.1e-05
108,"b22",-0.04629,0.1214,500,-0.38,"0.7031",0.05,-0.2848,0.1922,0.000193
108,"b31",-0.2267,0.1313,500,-1.73,"0.0849",0.05,-0.4848,0.03129,0.00018
108,"b32",-0.2306,0.119,500,-1.94,"0.0533",0.05,-0.4644,0.003254,0.000164
108,"b41",0.9264,0.1565,500,5.92,"<.0001",0.05,0.6188,1.234,0.000162
108,"b42",1.1066,0.1514,500,7.31,"<.0001",0.05,0.8091,1.4041,-0.00011
108,"b51",-0.3793,0.14,500,-2.71,"0.0070",0.05,-0.6543,-0.1042,-5e-05
108,"b52",-0.06953,0.1241,500,-0.56,"0.5756",0.05,-0.3134,0.1743,0.000461
109,"b01",-2.1184,0.3076,500,-6.89,"<.0001",0.05,-2.7227,-1.5142,0.000378
109,"b02",-1.3068,0.2435,500,-5.37,"<.0001",0.05,-1.7852,-0.8285,7.345e-06
109,"b11",0.4374,0.3268,500,1.34,"0.1814",0.05,-0.2047,1.0796,-2e-04
109,"b12",-0.1624,0.2766,500,-0.59,"0.5574",0.05,-0.7059,0.3811,-0.00014
109,"b21",0.1172,0.147,500,0.8,"0.4256",0.05,-0.1716,0.4061,-0.00068
109,"b22",-0.03391,0.1337,500,-0.25,"0.7999",0.05,-0.2967,0.2288,0.000237
109,"b31",-0.2948,0.1401,500,-2.1,"0.0359",0.05,-0.5701,-0.01947,-0.00051
109,"b32",-0.2103,0.1278,500,-1.65,"0.1004",0.05,-0.4613,0.04071,0.000236
109,"b41",1.1184,0.1666,500,6.71,"<.0001",0.05,0.7911,1.4457,0.000719
109,"b42",1.2719,0.1602,500,7.94,"<.0001",0.05,0.9571,1.5867,0.000131
109,"b51",-0.5179,0.1445,500,-3.59,"0.0004",0.05,-0.8017,-0.2341,-0.001
109,"b52",-0.4173,0.129,500,-3.23,"0.0013",0.05,-0.6707,-0.1638,-0.00016
110,"b01",-2.0886,0.2955,500,-7.07,"<.0001",0.05,-2.6692,-1.508,0.000102
110,"b02",-0.918,0.2172,500,-4.23,"<.0001",0.05,-1.3447,-0.4913,-0.00051
110,"b11",0.3542,0.3078,500,1.15,"0.2503",0.05,-0.2505,0.959,-0.00018
110,"b12",-0.08925,0.2469,500,-0.36,"0.7179",0.05,-0.5744,0.3959,-0.00052
110,"b21",0.3922,0.1521,500,2.58,"0.0102",0.05,0.09329,0.6911,0.000343
110,"b22",0.1851,0.1247,500,1.48,"0.1382",0.05,-0.05985,0.4301,0.001475
110,"b31",-0.2241,0.1462,500,-1.53,"0.1259",0.05,-0.5113,0.06309,-0.00012
110,"b32",-0.2715,0.1209,500,-2.25,"0.0251",0.05,-0.509,-0.03401,0.001033
110,"b41",1.2238,0.1822,500,6.72,"<.0001",0.05,0.8657,1.5818,0.000193
110,"b42",1.3611,0.1601,500,8.5,"<.0001",0.05,1.0467,1.6756,0.000287
110,"b51",-0.3275,0.1507,500,-2.17,"0.0302",0.05,-0.6236,-0.03145,0.000517
110,"b52",-0.4072,0.1266,500,-3.21,"0.0014",0.05,-0.656,-0.1583,0.000567
111,"b01",-1.3707,0.2288,500,-5.99,"<.0001",0.05,-1.8202,-0.9211,1.6e-05
111,"b02",-1.2431,0.2218,500,-5.6,"<.0001",0.05,-1.6789,-0.8074,-9.13e-06
111,"b11",-0.3505,0.2759,500,-1.27,"0.2046",0.05,-0.8926,0.1916,4.5e-05
111,"b12",-0.1416,0.2639,500,-0.54,"0.5919",0.05,-0.6601,0.3769,3.2e-05
111,"b21",0.4828,0.1534,500,3.15,"0.0017",0.05,0.1814,0.7843,-0.00017
111,"b22",0.211,0.1396,500,1.51,"0.1314",0.05,-0.06336,0.4853,-2e-05
111,"b31",-0.05154,0.1371,500,-0.38,"0.7071",0.05,-0.3209,0.2178,-1e-05
111,"b32",-0.3133,0.1321,500,-2.37,"0.0181",0.05,-0.5729,-0.05365,1.5e-05
111,"b41",1.1829,0.165,500,7.17,"<.0001",0.05,0.8587,1.507,0.000105
111,"b42",1.3278,0.1664,500,7.98,"<.0001",0.05,1.0008,1.6547,2.069e-06
111,"b51",-0.137,0.1375,500,-1,"0.3194",0.05,-0.4072,0.1331,1.9e-05
111,"b52",-0.232,0.1307,500,-1.78,"0.0764",0.05,-0.4887,0.02468,-3e-05
112,"b01",-1.7952,0.2789,500,-6.44,"<.0001",0.05,-2.3432,-1.2471,-0.00018
112,"b02",-1.1791,0.2284,500,-5.16,"<.0001",0.05,-1.6279,-0.7303,-0.00028
112,"b11",0.02319,0.3138,500,0.07,"0.9411",0.05,-0.5934,0.6397,-3e-05
112,"b12",-0.09949,0.2649,500,-0.38,"0.7074",0.05,-0.6199,0.421,-0.00019
112,"b21",0.2072,0.1472,500,1.41,"0.1598",0.05,-0.08197,0.4963,2.411e-06
112,"b22",-0.07594,0.1256,500,-0.6,"0.5458",0.05,-0.3227,0.1709,6.3e-05
112,"b31",-0.02177,0.1483,500,-0.15,"0.8833",0.05,-0.3131,0.2696,0.000258
112,"b32",-0.1895,0.1272,500,-1.49,"0.1371",0.05,-0.4395,0.06054,-0.00014
112,"b41",1.0193,0.1602,500,6.36,"<.0001",0.05,0.7045,1.3342,0.000133
112,"b42",1.2014,0.1519,500,7.91,"<.0001",0.05,0.903,1.4998,-0.00013
112,"b51",-0.4901,0.1465,500,-3.34,"0.0009",0.05,-0.778,-0.2022,-5e-05
112,"b52",0.06084,0.1262,500,0.48,"0.6300",0.05,-0.1871,0.3088,0.000269
113,"b01",-1.8002,0.2585,500,-6.96,"<.0001",0.05,-2.308,-1.2924,0.000582
113,"b02",-0.9668,0.2048,500,-4.72,"<.0001",0.05,-1.3692,-0.5644,6.9e-05
113,"b11",0.1028,0.2846,500,0.36,"0.7180",0.05,-0.4564,0.662,0.000412
113,"b12",-0.2526,0.2455,500,-1.03,"0.3041",0.05,-0.735,0.2298,3.4e-05
113,"b21",0.1187,0.1234,500,0.96,"0.3367",0.05,-0.1238,0.3612,-0.00037
113,"b22",0.1023,0.1078,500,0.95,"0.3434",0.05,-0.1096,0.3141,-2e-04
113,"b31",-0.02892,0.1377,500,-0.21,"0.8337",0.05,-0.2994,0.2416,0.000273
113,"b32",-0.2686,0.1226,500,-2.19,"0.0289",0.05,-0.5094,-0.02782,0.00091
113,"b41",1.0541,0.1561,500,6.75,"<.0001",0.05,0.7475,1.3608,0.000351
113,"b42",1.1576,0.1442,500,8.03,"<.0001",0.05,0.8743,1.4409,0.000147
113,"b51",-0.5478,0.1449,500,-3.78,"0.0002",0.05,-0.8326,-0.2631,-0.00032
113,"b52",-0.1731,0.1211,500,-1.43,"0.1535",0.05,-0.4111,0.06481,-0.00045
114,"b01",-1.9156,0.2903,500,-6.6,"<.0001",0.05,-2.486,-1.3452,-5.43e-06
114,"b02",-1.1974,0.2339,500,-5.12,"<.0001",0.05,-1.657,-0.7378,1.5e-05
114,"b11",-0.01014,0.3102,500,-0.03,"0.9739",0.05,-0.6195,0.5993,6.469e-06
114,"b12",-0.3781,0.2706,500,-1.4,"0.1628",0.05,-0.9097,0.1534,1.7e-05
114,"b21",0.2867,0.1446,500,1.98,"0.0479",0.05,0.002707,0.5708,-2e-05
114,"b22",0.1831,0.1263,500,1.45,"0.1477",0.05,-0.065,0.4312,3.3e-05
114,"b31",-0.2538,0.1579,500,-1.61,"0.1087",0.05,-0.564,0.05651,-2e-05
114,"b32",-0.04253,0.1391,500,-0.31,"0.7600",0.05,-0.3159,0.2309,7.4e-05
114,"b41",1.2635,0.1745,500,7.24,"<.0001",0.05,0.9206,1.6065,-3e-05
114,"b42",1.0382,0.1494,500,6.95,"<.0001",0.05,0.7448,1.3317,-6.7e-06
114,"b51",-0.3142,0.1495,500,-2.1,"0.0361",0.05,-0.6078,-0.02047,-0.00012
114,"b52",-0.1994,0.1322,500,-1.51,"0.1320",0.05,-0.4591,0.06026,-1e-04
115,"b01",-1.7969,0.2625,500,-6.84,"<.0001",0.05,-2.3127,-1.2811,0.000326
115,"b02",-0.7131,0.1967,500,-3.62,"0.0003",0.05,-1.0997,-0.3266,0.000245
115,"b11",0.4046,0.289,500,1.4,"0.1622",0.05,-0.1633,0.9725,0.000308
115,"b12",-0.3079,0.2386,500,-1.29,"0.1976",0.05,-0.7767,0.161,0.000247
115,"b21",0.384,0.136,500,2.82,"0.0050",0.05,0.1167,0.6512,0.001304
115,"b22",0.0111,0.1139,500,0.1,"0.9224",0.05,-0.2126,0.2348,0.000487
115,"b31",-0.2339,0.1353,500,-1.73,"0.0845",0.05,-0.4996,0.0319,0.000775
115,"b32",-0.2519,0.1194,500,-2.11,"0.0354",0.05,-0.4866,-0.01723,0.000391
115,"b41",0.9949,0.1453,500,6.85,"<.0001",0.05,0.7094,1.2803,5.7e-05
115,"b42",1.1116,0.1367,500,8.13,"<.0001",0.05,0.8432,1.3801,0.000752
115,"b51",-0.6267,0.1351,500,-4.64,"<.0001",0.05,-0.8922,-0.3611,-0.00118
115,"b52",-0.27,0.1135,500,-2.38,"0.0177",0.05,-0.4929,-0.04708,0.001049
116,"b01",-1.8623,0.2622,500,-7.1,"<.0001",0.05,-2.3774,-1.3472,-0.00035
116,"b02",-1.6128,0.2462,500,-6.55,"<.0001",0.05,-2.0964,-1.1291,-0.00019
116,"b11",0.3085,0.2966,500,1.04,"0.2988",0.05,-0.2743,0.8912,-3e-04
116,"b12",0.1354,0.2763,500,0.49,"0.6243",0.05,-0.4075,0.6783,0.000114
116,"b21",0.3623,0.1395,500,2.6,"0.0097",0.05,0.08813,0.6364,-0.00161
116,"b22",0.1486,0.1325,500,1.12,"0.2628",0.05,-0.1118,0.409,0.001172
116,"b31",0.1842,0.1446,500,1.27,"0.2032",0.05,-0.09987,0.4683,-0.00035
116,"b32",-0.3965,0.1431,500,-2.77,"0.0058",0.05,-0.6775,-0.1154,0.000837
116,"b41",0.9816,0.157,500,6.25,"<.0001",0.05,0.6731,1.2901,0.000798
116,"b42",1.4889,0.1776,500,8.39,"<.0001",0.05,1.1401,1.8378,0.000303
116,"b51",-0.3126,0.1375,500,-2.27,"0.0234",0.05,-0.5828,-0.04244,0.000415
116,"b52",-0.09417,0.1328,500,-0.71,"0.4786",0.05,-0.3551,0.1667,0.000728
117,"b01",-1.8122,0.2875,500,-6.3,"<.0001",0.05,-2.377,-1.2473,0.000184
117,"b02",-1.2689,0.2472,500,-5.13,"<.0001",0.05,-1.7546,-0.7831,0.000316
117,"b11",-0.1453,0.3157,500,-0.46,"0.6456",0.05,-0.7656,0.475,0.000169
117,"b12",-0.1351,0.2792,500,-0.48,"0.6286",0.05,-0.6836,0.4134,0.000383
117,"b21",0.6054,0.1565,500,3.87,"0.0001",0.05,0.2979,0.9129,-0.00052
117,"b22",0.2141,0.1328,500,1.61,"0.1075",0.05,-0.0468,0.4751,-9e-04
117,"b31",-0.1146,0.1394,500,-0.82,"0.4114",0.05,-0.3885,0.1593,0.000768
117,"b32",-0.355,0.1251,500,-2.84,"0.0047",0.05,-0.6008,-0.1091,-0.00015
117,"b41",1.1138,0.1732,500,6.43,"<.0001",0.05,0.7736,1.454,0.000716
117,"b42",1.4648,0.1713,500,8.55,"<.0001",0.05,1.1283,1.8014,0.000259
117,"b51",-0.3645,0.1507,500,-2.42,"0.0159",0.05,-0.6606,-0.06844,-6e-05
117,"b52",0.1258,0.1274,500,0.99,"0.3238",0.05,-0.1245,0.376,0.001581
118,"b01",-1.48,0.2328,500,-6.36,"<.0001",0.05,-1.9374,-1.0227,0.000815
118,"b02",-0.823,0.1898,500,-4.34,"<.0001",0.05,-1.1958,-0.4502,-0.00029
118,"b11",-0.3004,0.2871,500,-1.05,"0.2958",0.05,-0.8644,0.2635,0.000531
118,"b12",-0.159,0.2373,500,-0.67,"0.5031",0.05,-0.6252,0.3072,-0.00015
118,"b21",-0.06803,0.1377,500,-0.49,"0.6215",0.05,-0.3386,0.2026,0.000797
118,"b22",-0.00369,0.1124,500,-0.03,"0.9739",0.05,-0.2246,0.2172,0.000783
118,"b31",-0.2139,0.1379,500,-1.55,"0.1216",0.05,-0.4848,0.05707,0.000649
118,"b32",-0.2799,0.1145,500,-2.45,"0.0148",0.05,-0.5048,-0.05503,-0.00083
118,"b41",0.9509,0.1637,500,5.81,"<.0001",0.05,0.6292,1.2726,0.000376
118,"b42",0.9084,0.1371,500,6.62,"<.0001",0.05,0.639,1.1778,-6e-04
118,"b51",-0.4621,0.1544,500,-2.99,"0.0029",0.05,-0.7655,-0.1587,-0.00045
118,"b52",-0.1102,0.1236,500,-0.89,"0.3729",0.05,-0.3531,0.1326,-0.00041
119,"b01",-1.9026,0.2852,500,-6.67,"<.0001",0.05,-2.463,-1.3422,-0.00026
119,"b02",-0.7644,0.2093,500,-3.65,"0.0003",0.05,-1.1756,-0.3531,0.000723
119,"b11",0.442,0.3129,500,1.41,"0.1584",0.05,-0.1727,1.0567,-0.00012
119,"b12",-0.3965,0.253,500,-1.57,"0.1177",0.05,-0.8936,0.1006,0.000558
119,"b21",0.1569,0.1406,500,1.12,"0.2651",0.05,-0.1194,0.4332,-6e-05
119,"b22",0.2319,0.1243,500,1.87,"0.0627",0.05,-0.01235,0.4762,0.000625
119,"b31",-0.2109,0.1418,500,-1.49,"0.1376",0.05,-0.4895,0.06773,0.000192
119,"b32",-0.06178,0.1229,500,-0.5,"0.6154",0.05,-0.3033,0.1797,-3e-04
119,"b41",1.1259,0.1585,500,7.1,"<.0001",0.05,0.8145,1.4372,-4e-05
119,"b42",1.2357,0.1493,500,8.27,"<.0001",0.05,0.9423,1.5292,0.000369
119,"b51",-0.1816,0.1383,500,-1.31,"0.1897",0.05,-0.4534,0.09012,-0.00058
119,"b52",0.05788,0.1185,500,0.49,"0.6256",0.05,-0.175,0.2908,0.000174
120,"b01",-1.7619,0.2649,500,-6.65,"<.0001",0.05,-2.2823,-1.2415,0.000342
120,"b02",-1.209,0.2212,500,-5.47,"<.0001",0.05,-1.6437,-0.7744,-0.00024
120,"b11",0.4455,0.2942,500,1.51,"0.1305",0.05,-0.1324,1.0234,0.000325
120,"b12",-0.03799,0.2629,500,-0.14,"0.8851",0.05,-0.5545,0.4785,-0.00019
120,"b21",0.4396,0.1328,500,3.31,"0.0010",0.05,0.1788,0.7005,0.000337
120,"b22",0.1687,0.1229,500,1.37,"0.1704",0.05,-0.07272,0.4101,-5e-05
120,"b31",-0.2202,0.141,500,-1.56,"0.1189",0.05,-0.4971,0.05675,3.1e-05
120,"b32",-0.117,0.1328,500,-0.88,"0.3786",0.05,-0.3779,0.1439,0.000389
120,"b41",1.0479,0.1532,500,6.84,"<.0001",0.05,0.7469,1.349,0.000168
120,"b42",0.9515,0.141,500,6.75,"<.0001",0.05,0.6744,1.2286,0.000331
120,"b51",-0.5867,0.1506,500,-3.9,"0.0001",0.05,-0.8825,-0.2909,0.000265
120,"b52",-0.2983,0.1356,500,-2.2,"0.0283",0.05,-0.5648,-0.03181,-0.00047
121,"b01",-1.7193,0.2738,500,-6.28,"<.0001",0.05,-2.2573,-1.1813,0.001761
121,"b02",-1.1112,0.2334,500,-4.76,"<.0001",0.05,-1.5697,-0.6527,0.000786
121,"b11",0.003084,0.2923,500,0.01,"0.9916",0.05,-0.5712,0.5774,0.001204
121,"b12",-0.172,0.2659,500,-0.65,"0.5180",0.05,-0.6945,0.3504,0.000458
121,"b21",0.5821,0.1528,500,3.81,"0.0002",0.05,0.2818,0.8823,0.001656
121,"b22",0.2469,0.1332,500,1.85,"0.0643",0.05,-0.01472,0.5085,-0.00033
121,"b31",-0.2552,0.1415,500,-1.8,"0.0720",0.05,-0.5333,0.02289,0.000475
121,"b32",-0.07015,0.1282,500,-0.55,"0.5845",0.05,-0.322,0.1817,0.000587
